,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
2181,2917,4,Test Engineering R&D,Testing Specialist,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
4185,4928,11,Technical Project Management,Project Manager,Data Change,R&DTRAMWRInfraDvptInfraSolut&Serv,Infrastructure Solutions & Services Development,TR,Russia,77,1,A
5349,6143,9,Test Engineering R&D,Senior Testing Engineer,Termination,R&DMobileTest,Mobile Solutions Testing,R&D,Russia,77,1,A
3607,4331,10,Event Management,Product Marketing Group Manager,Transfer,APACJapanProdDvptProdMkt,Product Marketing Japan,APAC,Japan,77,1,A
5480,6271,0,Unknown,Junior Inside Sales Specialist,Termination,NorthAmericaB2BXSMBSal,SMB Sales,NorthAmerica,NorthAmerica,77,1,A
3782,4503,6,Sales Planning & Analysis,Channel Program Support Specialist,Termination,LatAmChannel,Channel Operations,LatAm,Russia,77,1,A
7564,8268,9,Product Marketing,Senior Product Marketing Manager,Data Change,ProdMktCorp,B2B Product Marketing,ProdMkt,Russia,77,1,A
1278,1902,0,Expert Technical Support,Technical Support Specialist,Termination,XBDTAXSupport,Technical Support,X BD TA,Russia,77,1,A
3434,4154,7,Regional B2B Technical Support,Senior Technical Support Engineer,Transfer,SupportAPACChinaB2BSupport,Corporate Support,Support,APAC,77,1,A
167,10183,6,Regional B2B Technical Support,Technical Support Engineer,Data Change,SupportEUUKB2B,Corporate Support,Support,Europe,77,1,A
6975,7716,1,Intern,Intern,Termination,GlobSalesDigitalRetention,Retention,GlobSales,Russia,77,1,A
4096,4829,4,SecretaryAdministrative Assistant,Administrative Assistant,Termination,FinanceAPACChinaFacilities,Office Administration,Finance,APAC,77,1,A
5796,6586,4,Help Desk End User,System Administrator Helpdesk,Data Change,ITITServDeskITHelpDeskEndUsers,End Users Support,IT,Russia,77,1,A
6725,7477,5,Accounting,Accountant,Data Change,FinanceEUDACHA&R,Accounting and Reporting DACH,Finance,Europe,77,1,A
2140,2876,14,General Sales  Territory Sales,Managing Director LatAm,Data Change,LatAm,LatAm,LatAm,LatAm,77,1,A
788,1432,8,Copywriting,Digital Content Localization Manager,Data Change,R&DCloud&WebWebDevPlatfTechTransl,Translation and Localization,Cloud&Web,Russia,77,1,A
4140,4876,10,Technology Research,Computer Incidents Expert,Data Change,LegalSecurCompInc,Computer Incidents Investigation,LegalSecur,Russia,77,1,A
3699,442,0,Unsorted,ConvertedFromOld,Termination,R&D?QCXTesting,Software Testing,R&D,Russia,77,1,A
3093,3813,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
9012,963,9,General IT,Head of IT Service Desk Japan,Job Change,ITITServDeskRegionJapan,IT Japan,IT,Japan,77,1,A
2320,3048,9,Business Process,Business Analyst,Termination,R&DPDOCoreTechDLPRTech,DLP Technologies,R&D,Russia,77,1,A
4189,4933,9,IT Technical Writing,Technical Documentation Development Team Lead IT,Data Change,ITSrvsDvptTecDocDvpt,Technical Documentation Development,IT,Russia,77,1,A
1095,1720,9,Release Engineering,Senior Release & Configuration Engineer,Data Change,R&DIDOUpdatesDesignDeploy,Updates Design & Deployment,IDO,Russia,77,1,A
6054,6831,11,General Sales  Territory Sales,General Manager Turkey,Termination,METATurkey,Kaspersky Lab Turkey,META,Russia,77,1,A
5284,6080,6,General Marketing,Marketing Specialist,Termination,GlobMktProdTechMktCorp,Corporate Product Marketing,GlobMkt,NorthAmerica,77,1,A
6897,7645,7,Training & Development,Course Development and Training Manager,Termination,HRAcq&BrandEduProgsTrain,Course Development & Training,HR,Russia,77,1,A
3495,4218,5,Expert Technical Support,Technical Support Specialist,Data Change,SupportExclTA,Technology Alliances Support,Support,Russia,77,1,A
2933,366,7,Channel Sales,Channel Sales Manager,Termination,XGDEEMEAXKLRussiaXDistribut,Distribution Channel Management,X GD EEMEA,Russia,77,1,A
7348,8068,4,Help Desk End User,System Administrator Helpdesk,Termination,ITITNorthAmericaInfraServ,Infrastructure & Services,IT,NorthAmerica,77,1,A
5390,6181,6,General Marketing,Marketing Specialist,Termination,EMBrazilMarketing,Marketing,EM,NorthAmerica,77,1,A
4766,5538,9,Usability and Visual Design,Service Desk & Publishing Group Manager NorthAmerica,Termination,StrMktDigMktPlatfTechServDeskNorthAmerica,Service Desk & Publishing NorthAmerica,StrMkt,NorthAmerica,77,1,A
5755,6549,9,IT Service Development,Senior Developer,Data Change,ITITInfraExternServDevKDPDev,DDOS Prevention Service Development,IT,Russia,77,1,A
484,1106,11,OEM SalesLicensing,Global Account Manager Technology Licensing,Data Change,CorpBusTA,Technology Alliances,CorpBus,Russia,77,1,A
5202,5997,9,Software Engineering,Developer,Data Change,R&DPDOWindowsCorporateWinDev,Endpoint for Windows Development,PDO,Russia,77,1,A
262,10284,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOWin,Windows,IDO,Russia,77,1,A
8461,9110,5,Technology Research,Junior Malware Analyst,Data Change,R&DTRAMWRAMRNITR&SWCAnti-PUA,Unwanted Software Research Group,TR,Russia,77,1,A
6118,6895,1,Unknown,Intern,Termination,R&DEndpointWinDev,Endpoint for Windows Development,R&D,Russia,77,1,A
695,1342,5,Employee Relations,HR Administration Specialist,Termination,HRXHRAdmin,HR Administration,HR,Russia,77,1,A
7415,813,10,Software Engineering,Senior Developer,Data Change,R&DPDOEPMKSCDev,KSC Development,PDO,Russia,77,1,A
6933,7678,8,Business Process,Business Solution Analyst,Data Change,SalesOpsBusProc,Sales Solutions & Processes,SalesOps,Russia,77,1,A
8260,8921,9,Software Engineering,Developer,Data Change,R&DPDOWindowsCorporateWinDev,Endpoint for Windows Development,PDO,Russia,77,1,A
7105,7842,8,Technical Writing R&D,Senior Technical Writer,Data Change,R&DIDODoc&LocSDK&Virt&WM&FT,Doc&Loc Technology Solutions Virtualization W&M & FT,IDO,Russia,77,1,A
7758,8447,12,Online Sales,Head of Ecommerce,Termination,ConsBusOnline,Online Sales,ConsBus,Europe,77,1,A
8632,9273,9,Enterprise Sales,Enterprise Account Manager,Termination,EUBNLB2BEnt,Corporate Sales BeNeLux Enterprise,EU,Europe,77,1,A
8325,8982,7,Test Engineering R&D,Testing Engineer,Termination,R&DKFPDelivTest,KFP Testing,R&D,Russia,77,1,A
6987,7727,6,Event Management,Event Specialist,Termination,HRAcq&Brand,Talent Acquisition & Employer Branding & Education Programms,HR,Russia,77,1,A
7194,7926,11,Technical Project Management,Project Manager,Data Change,InIOES,Online Election System,InI,Russia,77,1,A
8792,9427,8,Presales Management,Presales Manager,Termination,RussiaSTANRUSB2BPresale,Presale,RussiaSTAN,Russia,77,1,A
166,10182,6,Sales Planning & Analysis,Sales Back Office Specialist Japan,End Cont Wrkr,SalesOpsBackOffice,Sales Back Office,SalesOps,Japan,77,1,A
7342,8062,7,Technology Research,Fraud Analyst,Termination,R&DKFPAnalysis,Fraud Research & Analysis,R&D,LatAm,77,1,A
4102,4835,8,General Marketing,Sponsorship Program Manager,Data Change,GPS,Global Partnership & Sponsorship,GPS,Europe,77,1,A
7061,7796,9,Business Development (Sales),Business Development Manager,Termination,InI,Investment & Innovation,InI,Russia,77,1,A
1763,243,2,Logistics,Expeditor,Data Change,FinanceEMInt&RusTransport,International & Russian Transportation Services,Finance,Russia,77,1,A
5975,6759,4,Accounting,Junior Accountant,Termination,FinanceEUUKA&R,Accounting & Reporting UK & Ireland,Finance,Europe,77,1,A
9261,9864,9,Software Engineering,Developer,Termination,R&DPDOEPMKSCWeb,KSC Web Development,R&D,Russia,77,1,A
6904,7651,11,Information Security,Deputy Head of Information Security,Data Change,LegalSecurSecurityInfoSecurity,Information Security,LegalSecur,Russia,77,1,A
7311,8034,8,Digital Marketing,Mobile Sales Manager,Termination,DigBusDigSalesACQ,Digital Acquisition,DigBus,Russia,77,1,A
2854,3579,13,Internal Communication,Head of Internal Communications & Corporate Events,Data Change,CorpCommInternComm,Internal Communications,CorpComm,Russia,77,1,A
5455,6245,11,Financial Planning and Analysis,Head of Financial Planning&Analysis Accounting and Reporting,Data Change,FinanceEUFP&A,Financial Planning and Analysis,Finance,Europe,77,1,A
2146,2881,11,Consumer Marketing,Head of Consumer Marketing NorthAmerica,Termination,NorthAmericaMarketingB2C,Consumer Marketing NorthAmerica,NorthAmerica,NorthAmerica,77,1,A
7862,8544,9,IT Service Development,Senior Developer,Data Change,ITSrvsDvptOrderMngLicense,License and Order Management Services Development,IT,Russia,77,1,A
4155,4894,10,Online Sales,Head of Conversion Optimization,Job Change,DigBusDigSalesCRO,Conversion,DigBus,NorthAmerica,77,1,A
5077,5858,9,Product Marketing,Product Launching Group Manager,Transfer,APACJapanProdDvptProdMng,Product Management Japan,APAC,Japan,77,1,A
3234,3951,2,Regional B2COutsourcing,Technical Support Engineer B2C,Termination,SupportEUIberiaB2C,Consumer Support,Support,Europe,77,1,A
1080,1705,8,PresalesSales Engineering,Sales Engineer,Termination,XGDAmericasXB2BXCSXUSCNSalesEng,USA & Canada Sales Engineering,X GD Americas,NorthAmerica,77,1,A
4546,5321,9,Channel Marketing,Senior Channel Marketing Manager,Termination,NorthAmericaMarketingPartner,Partner Marketing,NorthAmerica,NorthAmerica,77,1,A
3889,4604,6,Consumer Marketing,Marketing Specialist Consumer,Termination,NorthAmericaMarketingB2C,Consumer Marketing NorthAmerica,NorthAmerica,NorthAmerica,77,1,A
4494,527,13,Technology Research,Head of Malware Research,Termination,R&DGReAT,Global Research & Analysis Team (GReAT),R&D,NorthAmerica,77,1,A
3619,4342,8,Software Engineering,ESG Developer,Termination,R&D?Engineer?OLA,Engineering Support (OLA),R&D,Russia,77,1,A
7867,8549,10,Channel Sales,Partner Account Manager,Data Change,EUItalyB2BChannel,Channel Sales Italy,EU,Europe,77,1,A
3705,4425,8,SMB Sales,SMB Sales Representative,Termination,NorthAmericaB2BSMBWest,West,NorthAmerica,NorthAmerica,77,1,A
5827,6616,6,Software Engineering,Junior Developer,Termination,R&DMobileDev,Mobile Solutions Development,R&D,Russia,77,1,A
2314,3042,8,Channel Sales,Inside Channel Account Manager,Termination,NorthAmericaChannelVAR,VAR,NorthAmerica,NorthAmerica,77,1,A
